"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 21 23:36:03 IST 2025","Tue Jan 21 23:36:08 IST 2025","5641","Chromium","tests\createAndDeleteRoom.spec.js","Admin Room Management Suite","","","Create a room and verify it",""
"passed","Tue Jan 21 23:36:09 IST 2025","Tue Jan 21 23:36:15 IST 2025","5329","Chromium","tests\editRoom.spec.js","Admin Room Management Suite","","","Create a room and verify it",""
"failed","Tue Jan 21 23:35:47 IST 2025","Tue Jan 21 23:36:00 IST 2025","13083","Chromium","tests\accessibilityBasic.spec.js","Accessibility Tests for Automation in Testing Admin Page","","","should check accessibility on Admin page",""
"passed","Tue Jan 21 23:35:47 IST 2025","Tue Jan 21 23:35:55 IST 2025","7955","Chromium","tests\bookRoom.spec.js","Room Booking Suite","","","Book a room using the unique room number",""
"passed","Tue Jan 21 23:37:00 IST 2025","Tue Jan 21 23:37:04 IST 2025","3782","Chromium","tests\login.spec.js","Admin Login Suite","","","Login with blank username and valid password",""
"passed","Tue Jan 21 23:35:56 IST 2025","Tue Jan 21 23:36:09 IST 2025","13588","Chromium","tests\bookRoom.spec.js","Room Booking Suite","","","Book a room and cancel at the end",""
"passed","Tue Jan 21 23:36:45 IST 2025","Tue Jan 21 23:36:51 IST 2025","5583","Chromium","tests\login.spec.js","Admin Login Suite","","","Login with invalid username and valid password",""
"passed","Tue Jan 21 23:36:15 IST 2025","Tue Jan 21 23:36:35 IST 2025","19973","Chromium","tests\editRoom.spec.js","Admin Room Management Suite","","","Edit a created room and verify changes",""
"passed","Tue Jan 21 23:36:38 IST 2025","Tue Jan 21 23:36:45 IST 2025","7341","Chromium","tests\login.spec.js","Admin Login Suite","","","Login with valid username and invalid password",""
"passed","Tue Jan 21 23:37:04 IST 2025","Tue Jan 21 23:37:10 IST 2025","6222","Chromium","tests\login.spec.js","Admin Login Suite","","","Login with valid username and blank password",""
"passed","Tue Jan 21 23:36:51 IST 2025","Tue Jan 21 23:37:00 IST 2025","9301","Chromium","tests\login.spec.js","Admin Login Suite","","","Login with invalid username and invalid password",""
"passed","Tue Jan 21 23:36:09 IST 2025","Tue Jan 21 23:36:33 IST 2025","24902","Chromium","tests\createAndDeleteRoom.spec.js","Admin Room Management Suite","","","Delete a created room and verify it is deleted",""
"passed","Tue Jan 21 23:36:33 IST 2025","Tue Jan 21 23:36:38 IST 2025","4478","Chromium","tests\login.spec.js","Admin Login Suite","","","Login with valid username and valid password",""
